,Close,High,Low,Open,time,volume
1569,0.82645,0.83291,0.82315,0.83249,2007-05-16 04:00:00,16290
1570,0.8222,0.82695,0.82031,0.82642,2007-05-17 04:00:00,12209
1571,0.82283,0.82582,0.8206,0.8222,2007-05-18 04:00:00,10478
1572,0.82313,0.8251,0.82251,0.82315,2007-05-20 04:00:00,2805
1573,0.82039,0.82395,0.81814,0.82318,2007-05-21 04:00:00,13684
1574,0.82103,0.82298,0.81871,0.82039,2007-05-22 04:00:00,13196
1575,0.82271,0.8267,0.82031,0.82103,2007-05-23 04:00:00,15489
1576,0.8194,0.8236,0.81752,0.82261,2007-05-24 04:00:00,14437
1577,0.81791,0.8218,0.81755,0.81945,2007-05-25 04:00:00,11108
1578,0.81915,0.81945,0.81798,0.81823,2007-05-27 04:00:00,1169
1579,0.8177,0.81978,0.8163,0.81915,2007-05-28 04:00:00,5218
1580,0.81878,0.8211,0.8172,0.8177,2007-05-29 04:00:00,14298
1581,0.82353,0.82434,0.81724,0.81878,2007-05-30 04:00:00,14826
1582,0.82888,0.82921,0.82341,0.82351,2007-05-31 04:00:00,14352
1583,0.8331,0.8331,0.82774,0.82888,2007-06-01 04:00:00,13324
1584,0.83229,0.8331,0.83105,0.83305,2007-06-03 04:00:00,2255
1585,0.83543,0.83598,0.83164,0.83234,2007-06-04 04:00:00,10199
1586,0.8428,0.84325,0.83525,0.83538,2007-06-05 04:00:00,12495
1587,0.84679,0.84715,0.83999,0.84285,2007-06-06 04:00:00,12544
1588,0.8432,0.8477,0.83872,0.84674,2007-06-07 04:00:00,15987
1589,0.84492,0.84495,0.83665,0.8432,2007-06-08 04:00:00,12825
1590,0.84025,0.84463,0.83931,0.84445,2007-06-10 04:00:00,3193
1591,0.84402,0.8447,0.84015,0.84015,2007-06-11 04:00:00,10421
1592,0.84161,0.8446,0.83915,0.84413,2007-06-12 04:00:00,11218
1593,0.83794,0.84215,0.83592,0.84163,2007-06-13 04:00:00,13311
1594,0.8372,0.8391,0.83331,0.83801,2007-06-14 04:00:00,12259
1595,0.84213,0.84213,0.83561,0.83725,2007-06-15 04:00:00,9084
1596,0.8424,0.8427,0.83975,0.8427,2007-06-17 04:00:00,2504
1597,0.8434,0.84533,0.83981,0.84235,2007-06-18 04:00:00,11260
1598,0.84655,0.84745,0.84219,0.8434,2007-06-19 04:00:00,10826
1599,0.84493,0.84758,0.84288,0.84658,2007-06-20 04:00:00,13283
1600,0.84641,0.84748,0.84396,0.8449,2007-06-21 04:00:00,10478
1601,0.84715,0.84939,0.84546,0.84643,2007-06-22 04:00:00,11082
1602,0.8489,0.84965,0.84715,0.8472,2007-06-24 04:00:00,2014
1603,0.84735,0.85008,0.84515,0.84885,2007-06-25 04:00:00,8860
1604,0.84325,0.85116,0.84241,0.84735,2007-06-26 04:00:00,12113
1605,0.84145,0.84374,0.83555,0.8432,2007-06-27 04:00:00,16959
1606,0.84811,0.84849,0.84105,0.8415,2007-06-28 04:00:00,11862
1607,0.84935,0.85218,0.84753,0.84798,2007-06-29 04:00:00,9961
1608,0.85145,0.85366,0.8477,0.84905,2007-07-01 04:00:00,3156
1609,0.85685,0.85983,0.8513,0.8514,2007-07-02 04:00:00,11282
1610,0.85762,0.85782,0.85385,0.8569,2007-07-03 04:00:00,10559
1611,0.85727,0.85875,0.85675,0.85764,2007-07-04 04:00:00,6649
1612,0.85718,0.86096,0.85538,0.85727,2007-07-05 04:00:00,10598
1613,0.8581,0.8589,0.8549,0.85715,2007-07-06 04:00:00,7214
1614,0.8582,0.8584,0.8568,0.85806,2007-07-08 04:00:00,1986
1615,0.8593,0.8615,0.85789,0.8582,2007-07-09 04:00:00,8912
1616,0.85968,0.86368,0.85657,0.85932,2007-07-10 04:00:00,12580
1617,0.862,0.86413,0.8582,0.85976,2007-07-11 04:00:00,11383
1618,0.86683,0.86755,0.86035,0.8621,2007-07-12 04:00:00,10445
1619,0.87122,0.87176,0.86641,0.86683,2007-07-13 04:00:00,7475
1620,0.87245,0.87255,0.86935,0.87124,2007-07-15 04:00:00,2226
1621,0.8737,0.87609,0.87088,0.87245,2007-07-16 04:00:00,9618
1622,0.87829,0.87829,0.87187,0.8737,2007-07-17 04:00:00,9011
1623,0.8776,0.87889,0.87451,0.8783,2007-07-18 04:00:00,9646
1624,0.88092,0.88107,0.8771,0.8776,2007-07-19 04:00:00,10224
1625,0.88029,0.88335,0.87539,0.88087,2007-07-20 04:00:00,9047
1626,0.8812,0.88171,0.87875,0.88025,2007-07-22 04:00:00,1987
1627,0.88406,0.88629,0.88055,0.8813,2007-07-23 04:00:00,9631
1628,0.88582,0.88619,0.87885,0.88411,2007-07-24 04:00:00,12046
1629,0.88445,0.88719,0.88157,0.88587,2007-07-25 04:00:00,12730
1630,0.87565,0.88685,0.8666,0.88445,2007-07-26 04:00:00,17616
1631,0.85188,0.87625,0.85111,0.87568,2007-07-27 04:00:00,19901
1632,0.85117,0.85353,0.8469,0.8517,2007-07-29 04:00:00,5740
1633,0.8608,0.8615,0.84598,0.85125,2007-07-30 04:00:00,19261
1634,0.85101,0.86105,0.84946,0.86075,2007-07-31 04:00:00,16107
1635,0.8514,0.85687,0.84464,0.85106,2007-08-01 04:00:00,17872
1636,0.8571,0.8604,0.84919,0.85141,2007-08-02 04:00:00,15286
1637,0.85475,0.8603,0.85368,0.85702,2007-08-03 04:00:00,11606
1638,0.85433,0.85587,0.8521,0.85435,2007-08-05 04:00:00,3660
1639,0.85758,0.85916,0.85373,0.85428,2007-08-06 04:00:00,11379
1640,0.85575,0.85912,0.85129,0.8576,2007-08-07 04:00:00,14495
1641,0.86475,0.86485,0.85515,0.85585,2007-08-08 04:00:00,12814
1642,0.84648,0.86625,0.84563,0.86475,2007-08-09 04:00:00,16835
1643,0.8445,0.84745,0.84001,0.84643,2007-08-10 04:00:00,13892
1644,0.84851,0.85066,0.84363,0.8443,2007-08-12 04:00:00,3753
1645,0.83936,0.84907,0.83779,0.84846,2007-08-13 04:00:00,16184
1646,0.82998,0.84048,0.82928,0.83939,2007-08-14 04:00:00,17733
1647,0.80056,0.83036,0.8001,0.82993,2007-08-15 04:00:00,24961
1648,0.78214,0.81126,0.78114,0.80064,2007-08-16 04:00:00,32978
1649,0.7976,0.7987,0.76735,0.78219,2007-08-17 04:00:00,21045
1650,0.7937,0.80005,0.7891,0.7992,2007-08-19 04:00:00,5213
1651,0.804755,0.8095,0.79343,0.79375,2007-08-20 04:00:00,20140
1652,0.79958,0.80615,0.7955,0.804735,2007-08-21 04:00:00,18432
1653,0.814255,0.8159,0.79928,0.79953,2007-08-22 04:00:00,17348
1654,0.82077,0.82435,0.8128,0.814305,2007-08-23 04:00:00,20513
1655,0.82721,0.82727,0.81698,0.82077,2007-08-24 04:00:00,13807
1656,0.83039,0.83142,0.82676,0.82686,2007-08-26 04:00:00,3561
1657,0.82351,0.83349,0.82249,0.83039,2007-08-27 04:00:00,12644
1658,0.80857,0.82796,0.80517,0.82354,2007-08-28 04:00:00,16972
1659,0.81705,0.8235,0.80675,0.80837,2007-08-29 04:00:00,16435
1660,0.82051,0.82136,0.81265,0.81705,2007-08-30 04:00:00,16443
1661,0.81853,0.82518,0.81076,0.82056,2007-08-31 04:00:00,12947
1662,0.82155,0.82255,0.8156,0.81691,2007-09-02 04:00:00,3140
1663,0.8245,0.8254,0.81892,0.82155,2007-09-03 04:00:00,9875
1664,0.82507,0.82866,0.82152,0.8245,2007-09-04 04:00:00,15479
1665,0.82312,0.8266,0.81815,0.82502,2007-09-05 04:00:00,18335
1666,0.82779,0.82975,0.82214,0.82312,2007-09-06 04:00:00,13065
1667,0.8266,0.83096,0.82295,0.82764,2007-09-07 04:00:00,11684
1668,0.82165,0.8273,0.81725,0.82645,2007-09-09 04:00:00,4839
1669,0.82645,0.8269,0.81955,0.8216,2007-09-10 04:00:00,13478
1670,0.83493,0.83493,0.8255,0.82645,2007-09-11 04:00:00,15771
1671,0.83938,0.84345,0.83428,0.83495,2007-09-12 04:00:00,14870
1672,0.83865,0.84388,0.83425,0.83938,2007-09-13 04:00:00,19206
1673,0.842,0.84322,0.83823,0.83867,2007-09-14 04:00:00,12121
1674,0.84352,0.84442,0.84022,0.84187,2007-09-16 04:00:00,2372
1675,0.83165,0.84603,0.8276,0.84347,2007-09-17 04:00:00,16572
1676,0.85234,0.85295,0.82835,0.83175,2007-09-18 04:00:00,18741
1677,0.85912,0.85965,0.8493,0.85235,2007-09-19 04:00:00,18168
1678,0.86628,0.87026,0.85852,0.85918,2007-09-20 04:00:00,17133
1679,0.86662,0.86989,0.86053,0.86625,2007-09-21 04:00:00,11099
1680,0.867095,0.8689,0.86594,0.86696,2007-09-23 04:00:00,2559
1681,0.86517,0.86974,0.86322,0.867095,2007-09-24 04:00:00,12679
1682,0.87232,0.8747,0.86116,0.86512,2007-09-25 04:00:00,14618
1683,0.8765,0.87725,0.87127,0.87229,2007-09-26 04:00:00,13469
1684,0.88245,0.88337,0.87645,0.87658,2007-09-27 04:00:00,15134
1685,0.88789,0.88869,0.87855,0.8824,2007-09-28 04:00:00,10412
1686,0.89063,0.89133,0.8874,0.88825,2007-09-30 04:00:00,2749
1687,0.8875,0.89493,0.88532,0.89063,2007-10-01 04:00:00,14891
1688,0.88958,0.89167,0.88075,0.8874,2007-10-02 04:00:00,17098
1689,0.88265,0.89112,0.88088,0.88965,2007-10-03 04:00:00,15262
1690,0.88867,0.89007,0.87955,0.88265,2007-10-04 04:00:00,13209
1691,0.89753,0.9006,0.88657,0.88867,2007-10-05 04:00:00,12754
1692,0.9012,0.90245,0.8975,0.89768,2007-10-07 04:00:00,3805
1693,0.89288,0.90345,0.8919,0.90115,2007-10-08 04:00:00,12637
1694,0.89865,0.9013,0.89131,0.8929,2007-10-09 04:00:00,15252
1695,0.89935,0.90068,0.89408,0.89862,2007-10-10 04:00:00,13470
1696,0.90037,0.90607,0.89804,0.89935,2007-10-11 04:00:00,17254
1697,0.90498,0.90523,0.89522,0.90035,2007-10-12 04:00:00,13137
1698,0.90455,0.90498,0.90455,0.90498,2007-10-13 04:00:00,2
1699,0.9038,0.90715,0.90305,0.90455,2007-10-14 04:00:00,3878
1700,0.89852,0.90785,0.89598,0.90395,2007-10-15 04:00:00,15625
1701,0.8881,0.90125,0.88225,0.89855,2007-10-16 04:00:00,24709
1702,0.89315,0.89732,0.88163,0.88821,2007-10-17 04:00:00,23293
1703,0.8942,0.89738,0.88855,0.89315,2007-10-18 04:00:00,19789
1704,0.89034,0.89942,0.88927,0.89405,2007-10-19 04:00:00,13759
1705,0.88875,0.89134,0.88405,0.89075,2007-10-21 04:00:00,4794
1706,0.88973,0.89165,0.87507,0.88875,2007-10-22 04:00:00,23654
1707,0.90197,0.90495,0.88803,0.88963,2007-10-23 04:00:00,21275
1708,0.9019,0.90433,0.89364,0.90192,2007-10-24 04:00:00,23331
1709,0.91065,0.91185,0.90102,0.90192,2007-10-25 04:00:00,20448
1710,0.91843,0.91876,0.91015,0.91075,2007-10-26 04:00:00,12418
1711,0.92328,0.92338,0.91791,0.91843,2007-10-28 04:00:00,3845
1712,0.91879,0.92729,0.91825,0.92328,2007-10-29 04:00:00,18917
1713,0.92276,0.92331,0.91465,0.91874,2007-10-30 04:00:00,29257
1714,0.93115,0.93482,0.92051,0.92276,2007-10-31 04:00:00,30633
1715,0.91895,0.93365,0.91083,0.93115,2007-11-01 04:00:00,33488
1716,0.92319,0.92504,0.914,0.919,2007-11-02 04:00:00,31267
1717,0.92031,0.92325,0.9184,0.92184,2007-11-04 04:00:00,5510
1718,0.9224,0.92352,0.91567,0.92032,2007-11-05 05:00:00,30359
1719,0.93735,0.93795,0.9216,0.92237,2007-11-06 05:00:00,26328
1720,0.9245,0.94006,0.91891,0.93725,2007-11-07 05:00:00,30395
1721,0.92865,0.93309,0.9219,0.92449,2007-11-08 05:00:00,28413
1722,0.91165,0.93039,0.91008,0.92849,2007-11-09 05:00:00,22934
1723,0.892305,0.91075,0.8908,0.9107,2007-11-11 05:00:00,8381
1724,0.88915,0.90165,0.87533,0.892405,2007-11-12 05:00:00,30731
1725,0.90265,0.90315,0.88703,0.8892,2007-11-13 05:00:00,30369
1726,0.90001,0.90695,0.8932,0.90261,2007-11-14 05:00:00,35552
1727,0.88545,0.9016,0.88164,0.90002,2007-11-15 05:00:00,33476
1728,0.89295,0.89418,0.88435,0.88545,2007-11-16 05:00:00,19493
1729,0.89305,0.89983,0.89145,0.89285,2007-11-18 05:00:00,5346
1730,0.88372,0.89472,0.87588,0.89308,2007-11-19 05:00:00,24592
1731,0.88655,0.89535,0.88156,0.88365,2007-11-20 05:00:00,29090
1732,0.8754,0.88897,0.86534,0.88658,2007-11-21 05:00:00,29963
1733,0.87369,0.8779,0.86936,0.8755,2007-11-22 05:00:00,13097
1734,0.8778,0.87788,0.86855,0.87364,2007-11-23 05:00:00,13222
1735,0.88388,0.88489,0.8755,0.87664,2007-11-25 05:00:00,5873
1736,0.87858,0.88693,0.86679,0.88395,2007-11-26 05:00:00,26882
1737,0.8759,0.88053,0.87125,0.87853,2007-11-27 05:00:00,27828
1738,0.8829,0.8921,0.87196,0.87585,2007-11-28 05:00:00,27743
1739,0.8865,0.88875,0.87755,0.8828,2007-11-29 05:00:00,29172
1740,0.88444,0.88952,0.88052,0.88665,2007-11-30 05:00:00,20247
1741,0.87968,0.88539,0.87865,0.88424,2007-12-02 05:00:00,6184
1742,0.87425,0.8844,0.87294,0.87969,2007-12-03 05:00:00,22548
1743,0.87049,0.87658,0.86768,0.87425,2007-12-04 05:00:00,28599
1744,0.87338,0.87455,0.86603,0.87052,2007-12-05 05:00:00,19008
1745,0.87745,0.87965,0.86913,0.87345,2007-12-06 05:00:00,17498
1746,0.87602,0.88277,0.87414,0.8774,2007-12-07 05:00:00,17870
1747,0.87625,0.87655,0.87272,0.87581,2007-12-09 05:00:00,4782
1748,0.88855,0.88885,0.87605,0.87625,2007-12-10 05:00:00,19051
1749,0.87607,0.88957,0.87117,0.88865,2007-12-11 05:00:00,20549
1750,0.8825,0.8908,0.8758,0.87598,2007-12-12 05:00:00,20145
1751,0.87672,0.88335,0.8735,0.8825,2007-12-13 05:00:00,20182
1752,0.86065,0.87942,0.86037,0.87679,2007-12-14 05:00:00,22878
1753,0.86183,0.86513,0.86033,0.86067,2007-12-16 05:00:00,5528
1754,0.85943,0.86273,0.85588,0.8618,2007-12-17 05:00:00,24137
1755,0.86288,0.86443,0.85545,0.85943,2007-12-18 05:00:00,20112
1756,0.85789,0.8633,0.85592,0.86288,2007-12-19 05:00:00,20480
1757,0.8621,0.86313,0.8571,0.85789,2007-12-20 05:00:00,17278
1758,0.86736,0.86976,0.8617,0.86215,2007-12-21 05:00:00,15154
1759,0.869205,0.86946,0.86716,0.86722,2007-12-23 05:00:00,2539
1760,0.87097,0.87187,0.86822,0.869175,2007-12-24 05:00:00,5648
1761,0.87155,0.87179,0.8697,0.87095,2007-12-25 05:00:00,1147
1762,0.87569,0.876,0.87118,0.87155,2007-12-26 05:00:00,7345
1763,0.8734,0.8792,0.87114,0.87571,2007-12-27 05:00:00,18358
1764,0.87616,0.87878,0.8723,0.8734,2007-12-28 05:00:00,12679
1765,0.88173,0.88195,0.87598,0.87614,2007-12-30 05:00:00,2609
1766,0.87509,0.88269,0.87447,0.88176,2007-12-31 05:00:00,7163
1767,0.87965,0.8804,0.8751,0.8765,2008-01-01 05:00:00,2143
1768,0.88316,0.88505,0.87827,0.87957,2008-01-02 05:00:00,14473
1769,0.88052,0.88395,0.87736,0.88318,2008-01-03 05:00:00,20475
1770,0.87216,0.88384,0.87006,0.88055,2008-01-04 05:00:00,18372
1771,0.87284,0.8737,0.86978,0.87232,2008-01-06 05:00:00,4900
1772,0.87706,0.8793,0.86842,0.87287,2008-01-07 05:00:00,24731
1773,0.88209,0.88438,0.87659,0.87703,2008-01-08 05:00:00,23436
1774,0.88414,0.8858,0.87865,0.88208,2008-01-09 05:00:00,25396
1775,0.89508,0.89754,0.88123,0.88413,2008-01-10 05:00:00,25304
1776,0.89095,0.89707,0.88995,0.8951,2008-01-11 05:00:00,18102
1777,0.895,0.89635,0.88737,0.89095,2008-01-13 05:00:00,5116
1778,0.9001,0.90115,0.89425,0.89485,2008-01-14 05:00:00,15843
1779,0.88455,0.90181,0.8783,0.9001,2008-01-15 05:00:00,29044
1780,0.88006,0.88497,0.87446,0.88451,2008-01-16 05:00:00,38434
1781,0.8768,0.88802,0.8701,0.88011,2008-01-17 05:00:00,38335
1782,0.87913,0.8852,0.87495,0.87685,2008-01-18 05:00:00,22333
1783,0.87635,0.88203,0.87478,0.87939,2008-01-20 05:00:00,4826
1784,0.85768,0.87645,0.85619,0.87639,2008-01-21 05:00:00,27290
1785,0.86388,0.87404,0.85145,0.8577,2008-01-22 05:00:00,33410
1786,0.87472,0.87513,0.8612,0.86389,2008-01-23 05:00:00,37556
1787,0.88477,0.88484,0.8702,0.87469,2008-01-24 05:00:00,31356
1788,0.87957,0.88539,0.87725,0.88479,2008-01-25 05:00:00,27882
1789,0.87746,0.8816,0.8768,0.87943,2008-01-27 05:00:00,3440
1790,0.8869,0.88965,0.87727,0.8775,2008-01-28 05:00:00,22212
1791,0.88795,0.89047,0.886,0.88696,2008-01-29 05:00:00,19371
1792,0.88825,0.90158,0.88213,0.88804,2008-01-30 05:00:00,26388
1793,0.8951,0.89815,0.88752,0.88826,2008-01-31 05:00:00,31582
1794,0.90425,0.90471,0.8951,0.89514,2008-02-01 05:00:00,23000
1795,0.9046,0.90516,0.9022,0.90395,2008-02-03 05:00:00,4960
1796,0.9068,0.91006,0.90286,0.90461,2008-02-04 05:00:00,24227
1797,0.8957,0.90895,0.89418,0.9068,2008-02-05 05:00:00,31573
1798,0.8925,0.89974,0.89056,0.8957,2008-02-06 05:00:00,30283
1799,0.89514,0.89761,0.88747,0.8925,2008-02-07 05:00:00,27768
1800,0.89555,0.8986,0.89162,0.89515,2008-02-08 05:00:00,19545
1801,0.90164,0.90287,0.89519,0.89535,2008-02-10 05:00:00,5020
1802,0.90415,0.90577,0.90079,0.90165,2008-02-11 05:00:00,23045
1803,0.90365,0.90849,0.90207,0.90414,2008-02-12 05:00:00,23009
1804,0.90275,0.9042,0.89241,0.90365,2008-02-13 05:00:00,29048
1805,0.90435,0.90658,0.90045,0.9027,2008-02-14 05:00:00,23401
1806,0.90904,0.90965,0.90355,0.90425,2008-02-15 05:00:00,18742
1807,0.91326,0.91337,0.90545,0.90838,2008-02-17 05:00:00,4517
1808,0.91944,0.92015,0.91036,0.91328,2008-02-18 05:00:00,16826
1809,0.91532,0.92392,0.91452,0.91943,2008-02-19 05:00:00,23092
1810,0.91833,0.91993,0.91127,0.9152,2008-02-20 05:00:00,24106
1811,0.92023,0.92087,0.91663,0.91828,2008-02-21 05:00:00,22017
1812,0.92385,0.92507,0.91771,0.92028,2008-02-22 05:00:00,19662
1813,0.92369,0.92467,0.9217,0.92365,2008-02-24 05:00:00,3915
1814,0.9283,0.92993,0.92239,0.92367,2008-02-25 05:00:00,22920
1815,0.93488,0.93493,0.92533,0.92827,2008-02-26 05:00:00,25862
1816,0.94253,0.94568,0.93421,0.93489,2008-02-27 05:00:00,30097
1817,0.94663,0.94978,0.93665,0.9426,2008-02-28 05:00:00,25572
1818,0.93088,0.94863,0.93038,0.94658,2008-02-29 05:00:00,23480
1819,0.93354,0.93398,0.92758,0.93064,2008-03-02 05:00:00,6062
1820,0.9271,0.94217,0.9265,0.93355,2008-03-03 05:00:00,23088
1821,0.92529,0.9346,0.92183,0.9272,2008-03-04 05:00:00,30592
1822,0.93518,0.93654,0.92299,0.92529,2008-03-05 05:00:00,25348
1823,0.92885,0.93852,0.92477,0.93517,2008-03-06 05:00:00,26266
1824,0.92681,0.93763,0.92617,0.92885,2008-03-07 05:00:00,22354
1825,0.93033,0.9313,0.9257,0.9268,2008-03-09 05:00:00,3715
1826,0.91717,0.93073,0.91492,0.9305,2008-03-10 04:00:00,30108
1827,0.93086,0.93206,0.91597,0.91722,2008-03-11 04:00:00,29503
1828,0.93939,0.94184,0.92848,0.93084,2008-03-12 04:00:00,31496
1829,0.94343,0.94725,0.93308,0.93943,2008-03-13 04:00:00,28117
1830,0.93729,0.94493,0.93532,0.94343,2008-03-14 04:00:00,26254
1831,0.92446,0.94479,0.92011,0.93752,2008-03-16 04:00:00,8257
1832,0.92173,0.92958,0.91291,0.92452,2008-03-17 04:00:00,27851
1833,0.93324,0.93368,0.92071,0.92168,2008-03-18 04:00:00,27033
1834,0.9155,0.93539,0.90905,0.93322,2008-03-19 04:00:00,32564
1835,0.90232,0.9168,0.89538,0.91555,2008-03-20 04:00:00,27651
1836,0.90208,0.90318,0.90075,0.90233,2008-03-21 04:00:00,3012
1837,0.89823,0.9021,0.89792,0.9021,2008-03-23 04:00:00,2741
1838,0.9123,0.91272,0.8982,0.89824,2008-03-24 04:00:00,15018
1839,0.916455,0.91782,0.91041,0.91235,2008-03-25 04:00:00,22923
1840,0.92081,0.92429,0.91224,0.916435,2008-03-26 04:00:00,24180
1841,0.921185,0.92535,0.91675,0.92085,2008-03-27 04:00:00,25537
1842,0.9173,0.92432,0.91509,0.921225,2008-03-28 04:00:00,19341
1843,0.91709,0.91754,0.91401,0.91723,2008-03-30 04:00:00,5050
1844,0.91141,0.91816,0.9104,0.91708,2008-03-31 04:00:00,25804
1845,0.90853,0.91216,0.903,0.91141,2008-04-01 04:00:00,25819
1846,0.91371,0.91583,0.90554,0.90849,2008-04-02 04:00:00,31885
1847,0.91192,0.91772,0.90929,0.91368,2008-04-03 04:00:00,27672
1848,0.92283,0.9229,0.91127,0.91188,2008-04-04 04:00:00,22371
1849,0.91949,0.92283,0.91787,0.92283,2008-04-06 04:00:00,3687
1850,0.92678,0.92844,0.9194,0.91952,2008-04-07 04:00:00,21548
1851,0.92986,0.9322,0.92423,0.92678,2008-04-08 04:00:00,24912
1852,0.93342,0.93462,0.92615,0.92978,2008-04-09 04:00:00,27173
1853,0.93227,0.93451,0.92947,0.93339,2008-04-10 04:00:00,27425
1854,0.92788,0.93407,0.92741,0.93232,2008-04-11 04:00:00,21594
1855,0.92334,0.92807,0.92097,0.92662,2008-04-13 04:00:00,6111
1856,0.92881,0.92955,0.9206,0.92333,2008-04-14 04:00:00,28737
1857,0.92555,0.9307,0.92335,0.92882,2008-04-15 04:00:00,27318
1858,0.93805,0.94014,0.92548,0.92548,2008-04-16 04:00:00,28772
1859,0.93733,0.93936,0.93373,0.93808,2008-04-17 04:00:00,30149
1860,0.93467,0.93958,0.92715,0.93738,2008-04-18 04:00:00,21131
1861,0.93815,0.93828,0.93153,0.93418,2008-04-20 04:00:00,3853
1862,0.94193,0.94432,0.93778,0.93815,2008-04-21 04:00:00,27493
1863,0.95115,0.95175,0.93919,0.942,2008-04-22 04:00:00,28265
1864,0.94693,0.95423,0.94449,0.95115,2008-04-23 04:00:00,27554
1865,0.94055,0.94775,0.93734,0.9469,2008-04-24 04:00:00,30133
1866,0.93335,0.94093,0.92921,0.94054,2008-04-25 04:00:00,26476
1867,0.9355,0.9365,0.933,0.93355,2008-04-27 04:00:00,2900
1868,0.936905,0.94041,0.93545,0.93559,2008-04-28 04:00:00,23356
1869,0.93435,0.93695,0.92938,0.936855,2008-04-29 04:00:00,29288
1870,0.939,0.94715,0.9326,0.93435,2008-04-30 04:00:00,24906
1871,0.9317,0.94125,0.93002,0.93895,2008-05-01 04:00:00,21704
1872,0.93466,0.93857,0.92755,0.93165,2008-05-02 04:00:00,24602
1873,0.93806,0.93879,0.93427,0.93457,2008-05-04 04:00:00,4252
1874,0.94761,0.94831,0.93766,0.93795,2008-05-05 04:00:00,16634
1875,0.94823,0.95066,0.94332,0.94757,2008-05-06 04:00:00,22482
1876,0.9409,0.9485,0.93478,0.94828,2008-05-07 04:00:00,27140
1877,0.9402,0.9456,0.93827,0.94091,2008-05-08 04:00:00,28623
1878,0.94344,0.94388,0.93832,0.94025,2008-05-09 04:00:00,20414
1879,0.93743,0.94247,0.93645,0.94247,2008-05-11 04:00:00,4215
1880,0.94585,0.9479,0.93571,0.93742,2008-05-12 04:00:00,22670
1881,0.93946,0.94779,0.93858,0.94581,2008-05-13 04:00:00,24343
1882,0.93061,0.93958,0.92912,0.9395,2008-05-14 04:00:00,25247
1883,0.94375,0.94424,0.93062,0.93063,2008-05-15 04:00:00,24714
1884,0.95574,0.95603,0.94309,0.94375,2008-05-16 04:00:00,18706
1885,0.95347,0.95703,0.95282,0.95508,2008-05-18 04:00:00,2974
1886,0.95751,0.95881,0.95116,0.95342,2008-05-19 04:00:00,21953
1887,0.9596,0.96182,0.9558,0.95751,2008-05-20 04:00:00,26111
1888,0.96277,0.96547,0.958,0.95962,2008-05-21 04:00:00,22424
1889,0.95755,0.96497,0.9544,0.96279,2008-05-22 04:00:00,23738
1890,0.95915,0.96373,0.957,0.9576,2008-05-23 04:00:00,15543
1891,0.96088,0.96163,0.95815,0.95912,2008-05-25 04:00:00,2028
1892,0.96129,0.9625,0.95851,0.96088,2008-05-26 04:00:00,9292
1893,0.9608,0.9635,0.95625,0.96132,2008-05-27 04:00:00,20517
1894,0.95986,0.96372,0.95657,0.9608,2008-05-28 04:00:00,22506
1895,0.95542,0.96199,0.95316,0.95992,2008-05-29 04:00:00,24996
1896,0.95588,0.95797,0.95129,0.95545,2008-05-30 04:00:00,19225
1897,0.95207,0.95641,0.95185,0.95569,2008-06-01 04:00:00,3314
1898,0.95711,0.95793,0.95029,0.95209,2008-06-02 04:00:00,21788
1899,0.95568,0.96129,0.94844,0.95709,2008-06-03 04:00:00,26611
1900,0.95455,0.96292,0.95318,0.95568,2008-06-04 04:00:00,26501
1901,0.95945,0.96111,0.95118,0.95455,2008-06-05 04:00:00,25985
1902,0.96266,0.96427,0.95657,0.95946,2008-06-06 04:00:00,18256
1903,0.96269,0.96269,0.96269,0.96269,2008-06-07 04:00:00,2
1904,0.96074,0.96365,0.96055,0.96306,2008-06-08 04:00:00,3152
1905,0.9488,0.96472,0.94626,0.96074,2008-06-09 04:00:00,25315
1906,0.94474,0.95186,0.94393,0.94875,2008-06-10 04:00:00,24356
1907,0.9396,0.9493,0.93745,0.94473,2008-06-11 04:00:00,22787
1908,0.9392,0.94105,0.93278,0.93955,2008-06-12 04:00:00,25327
1909,0.93855,0.94085,0.93349,0.9392,2008-06-13 04:00:00,21166
1910,0.93904,0.94127,0.9371,0.93852,2008-06-15 04:00:00,2947
1911,0.94155,0.94382,0.93705,0.93904,2008-06-16 04:00:00,19942
1912,0.94446,0.94539,0.93897,0.94162,2008-06-17 04:00:00,22697
1913,0.94721,0.94785,0.94036,0.94445,2008-06-18 04:00:00,23083
1914,0.95043,0.95182,0.94518,0.94714,2008-06-19 04:00:00,21352
1915,0.95347,0.95674,0.9504,0.9504,2008-06-20 04:00:00,18697
1916,0.95519,0.95584,0.95264,0.95344,2008-06-22 04:00:00,2691
1917,0.9519,0.95609,0.94936,0.95518,2008-06-23 04:00:00,21551
1918,0.95722,0.95863,0.95155,0.9519,2008-06-24 04:00:00,20033
1919,0.95938,0.96018,0.95327,0.9572,2008-06-25 04:00:00,23059
1920,0.9578,0.96093,0.95413,0.95939,2008-06-26 04:00:00,25832
1921,0.961,0.96334,0.95747,0.95785,2008-06-27 04:00:00,19471
1922,0.96239,0.96328,0.96021,0.96149,2008-06-29 04:00:00,3590
1923,0.9583,0.96677,0.95535,0.96239,2008-06-30 04:00:00,20401
1924,0.95972,0.96022,0.9512,0.9583,2008-07-01 04:00:00,25219
1925,0.96197,0.96507,0.95822,0.95972,2008-07-02 04:00:00,21013
1926,0.96097,0.96332,0.95834,0.96194,2008-07-03 04:00:00,20994
